全国地方公共団体コード,法人番号,ID,地方公共団体名,イベント名,言語コード,イベント通称,サブタイトル,イベント名_カナ,イベント名_英語,コンテンツURL,状態,キーワード,タグ,対象となる産業,開催パターン,開始日,終了日,開始時間,終了時間,開始日時特記事項,所要時間,掲載開始日,掲載終了日,概要,説明,サブイベント,イベント種類,料金(基本),料金(詳細),連絡先名称,連絡先電話番号,連絡先内線番号,主催者,共催団体,関連組織,対象者,対象者備考,場所名称,集合（受付）場所,所在地_全国地方公共団体コード,町字ID,所在地_連結表記,所在地_都道府県,所在地_市区町村,所在地_町字,所在地_番地以下,建物名等(方書),緯度,経度,アクセス方法,駐車場情報,駐車場料金,駐輪場情報,Web開催,Web開催URL,ツール・環境,定員,定員備考,料金種別,決済種別,外国語対応,外国語対応備考,開催条件,参加申込終了日,参加申込終了時間,参加申込方法,申込開始日,申込開始時刻,申込URL,URL,授乳室,おむつ替えコーナー,飲食可否,ベビーカー貸出,ベビーカー利用,画像,画像_ライセンス,備考
310000,,310000001421,鳥取県,温泉文化世界サミット,,,,,,https://www.pref.tottori.lg.jp/321648.htm,,アート;文化;教育・学習,期間展示;伝統;デザイン;考える;話す;観る;聴く;セミナー;自己啓発;トーク,,,2026-09-07,2026-09-07,09:30:00,12:00:00,,,2026-08-28,2026-09-07,,"「温泉文化」ユネスコ無形文化遺産登録を応援する知事の会が主催する「温泉文化世界サミット」を湯梨浜町で開催します。全国初開催。
 
２０３０年の「温泉文化」ユネスコ無形文化遺産登録に向けてその文化的価値と魅力を世界へ発信するこのサミットでは、「温泉学会」と連携し、温泉文化に関する学術的な講演会、パネルディスカッションを通して、鳥取県から国内外に向けて「温泉文化」の価値と魅力を世界へ発信します。
 
「温泉文化アンバサダー」に漫画『テルマエ・ロマエ』の作者でもある、漫画家・文筆家・画家のヤマザキマリさんを任命するほか、ヤマザキさんを交えて、温泉文化の魅力を語るパネルディスカッションを行います。

さらにヤマザキ氏の著書『続テルマエ・ロマエ』のイラスト複製原画等を展示する企画展のほか、国内外の温泉地を紹介する展示を行います。

全国各地の温泉入浴剤などの景品もたくさんそろえていますので、多くの方のご参加をお待ちしています（入場無料　申込不要　３００名）。

なお、当日の午後から８日まで、第２９回温泉学会鳥取県はわい温泉・東郷温泉大会も開催されます。

開催場所：望湖楼（湯梨浜町はわい温泉4-25）
主催：温泉学会

どなたでもご参加いただけます。ふるってのご参加おまちしております。

　詳しくはこちら　https://onsen-ac.org/第29回　温泉学会　鳥取県-はわい温泉・東郷温泉/",,,,無料,,,,「温泉文化」ユネスコ無形文化遺産登録を応援する知事の会,,,どなたでもご参加いただけます。ふるってのご参加おまちしております。,,ハワイアロハホール,,,,鳥取県東伯郡湯梨浜町はわい長瀬584,,,,,,35.48724,133.865829,,,,,,,,,,,,,,,,,,,,,,,,,,,https://tottoreal-pavilion.jp/wp/wp-content/uploads/2026/08/588e0899881740745babd8ebfd256233-1-pdf-724x1024.jpg,,当日の午後から８日まで、第２９回温泉学会鳥取県はわい温泉・東郷温泉大会も開催されます。
310000,,310000001408,鳥取県,新たなお宝、入りました。,,,,,,https://www.pref.tottori.lg.jp/r8ohirometen/,,アート;文化;家族・子育て,期間展示;歴史;自然;屋内;観る;生き物,,,2026-09-13,2026-09-27,09:00:00,17:00:00,,,2026-08-25,2026-09-27,,"令和8年度シルバーウィーク特別展示
「新たなお宝、入りました。～新着資料おひろめ展～」

「資料の収集」は博物館が担う重要な役割のひとつです。鳥取県立博物館は自然史、歴史、民俗、美術工芸分野の資料を収集し続けており、現在では約20万点の資料を保管しています。資料の収集方法には「寄贈・保管換」「購入・製作委託」「採集・拾得」といったものがあり、いずれも県民の皆様をはじめ多くの方々のご理解とご協力のもとに成り立っています。
本展示では、当館が近年収集した資料のうち、これまで公開機会があまりなかったものを中心に紹介します。


おもな展示資料

「寄贈・保管換」資料
ライオン本剥製(動物分野)、昆虫標本コレクション(昆虫分野)、タケ・ササ類開花個体標本(植物分野)、モササウルス実物化石(地学分野)、野辺送り道具一式(民俗分野)

「購入・製作委託」資料
ヒシクイ本剥製・分離骨格標本(動物分野)、ヒョウノセンカタバミ精密レプリカ(植物分野)、ウルワシモジホコリ拡大模型(植物分野)、エディアカラ動物群実物化石(地学分野)

「採集・拾得」資料
鳥取市小沢見に漂着したカマイルカ全身骨格(動物分野)、鳥取県初記録となったクモイジガバチ乾燥標本(植物分野)、日南町多里産メガロドン実物化石(地学分野)",,,,入館料(一般180円・20名様以上の団体は150円),鳥取県立博物館,0857-26-8042,,,,,,,鳥取県立博物館,,,,鳥取県鳥取市東町2丁目124,,,,,,35.508343,134.236125,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.pref.tottori.lg.jp/secure/1434625/tirasi.jpg,,"2階第1特別展示室にて開催いたします。
休館日9/14(月)"
312037,,310000001404,倉吉市,おはなしかい,,,,,,https://www.city.kurayoshi.lg.jp/item/7190.htm#itemid7190,,家族・子育て,子育て;学ぶ;聴く,,,2026-09-19,2026-09-19,10:30:00,,,,2026-08-25,2026-09-19,,"おはなしかい　
      9月19日 (土曜日) 午前10時30分～

楽しい絵本の読み聞かせをします。
3歳～小学生対象です。",,,,無料,倉吉市立 せきがね図書館,0858-45-2523,,,,,3歳～小学生対象です。,,倉吉市立せきがね図書館,,,,鳥取県倉吉市関金町大鳥居１９３−１,,,,,,35.369703,133.754021,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1787645131471-__________2026-08-25_170514.png.png,,
312037,,310000001401,倉吉市,第45回倉吉学講座　玉鋼はどんな鉄か　－たたら製鉄の誤解－,,,,,,https://www.city.kurayoshi.lg.jp/item/14656.htm#itemid14656,,ビジネス,経済;考える;学ぶ,,,2026-09-06,2026-09-06,13:30:00,15:00:00,,,2026-08-24,2026-09-06,,"講座内容
題名
　玉鋼はどんな鉄か　－たたら製鉄の誤解－

 講師
　山脇 幸人さん（倉吉文化財協会理事）

 日時
　令和8年9月6日(日)午後1時30分～午後3時

 会場
　上灘コミュニティセンター　大会議室（倉吉市上灘町9-1）",,,,200（倉吉文化財団会員は無料）,倉吉文化財協会事務局,0858-22-4419,,,,,,,上灘コミュニティセンター,,,,鳥取県倉吉市上灘町9-1,,,,,,35.432212,133.840524,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1787553917816-kurayoshigaku45_flyer___2_.jpg.jpg,,
312037,,310000001400,倉吉市,令和8年度鳥取県高齢者健康づくり推進大会,,,,,,https://www.city.kurayoshi.lg.jp/item/8792.htm#itemid8792,,健康・医療;エンターテイメント,健康;ステージ;観る;聴く;トーク,,,2026-09-13,2026-09-13,14:00:00,15:30:00,,,2026-08-24,2026-09-13,,"晴れやかに！笑いでつなぐ100年人生～落語立川流の世界～
　　国民的人気大喜利番組でお馴染みの落語家　立川晴の輔さんによる講演＆落語

健康づくり体験コーナー
　 骨密度測定、立位・運動機能測定",,,,無料,鳥取県後期高齢者医療広域連合総務課,0858-32-1097,,鳥取県後期高齢者医療広域連合,,,,,エースパック未来中心,,,,鳥取県倉吉市駄経寺町212-5,,,,,,35.431802,133.836232,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1787551743543-03______________1_t.jpg.jpg,,
312037,,310000001399,倉吉市,むかし話をきく会,,,,,,https://www.city.kurayoshi.lg.jp/item/8274.htm#itemid8274,,文化,歴史;観る;聴く,,,2026-09-12,2026-09-12,11:00:00,,,,2026-08-24,2026-09-12,,"毎月第2土曜日　午前11時～
倉吉民話の会さんによるおはなしかいです。
どなたでもご参加ください！",,,,無料,倉吉市立図書館,0858-47-1183,,,,,どなたでもご参加ください！,,倉吉市立図書館,,,,鳥取県倉吉市駄経寺町187-1,,,,,,35.432541,133.836129,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1787792417209-____.png.png,,
312045,,310000001398,境港市,国際交流［こくさいこうりゅう］運動会［うんどうかい］,,,,,,https://www.city.sakaiminato.lg.jp/index.php?view=118672,,エンターテイメント;スポーツ;教育・学習,要予約;ゲーム;競う;運動する;競技;募集;国際;遊ぶ,,,2026-09-13,2026-09-13,09:00:00,12:30:00,,,2026-08-24,2026-09-13,,"国際交流［こくさいこうりゅう］運動会［うんどうかい］の参加者［さんかしゃ］を募集［ぼしゅう］します

いつ
令和[れいわ]８年[ねん](２０２６年)
９月１３日（日曜日［にちようび］）９：００～１２：３０(予定[よてい])

場所[ばしょ]
境港市民体育館[さかいみなとしみんたいいくかん]
住所［じゅうしょ］：境港市［さかいみなとし］中野町［なかのちょう］１９００

参加料[さんかりょう]
お金[かね]はいりません

申[もう]し込[こ]み期限[きげん]
令和[れいわ]８年[ねん]（２０２６年）
９月２日（水曜日［すいようび］）まで",,,,無料,境港市 水産商工課経済交流係［さかいみなとし すいさんしょうこうか けいざいこうりゅうがかり］,0859-47-1029,,,,,"定員［ていいん］45人［にん］
※境港市[さかいみなとし]に住[す]んでいる人[ひと]や外国人[がいこくじん]を優先[ゆうせん]します。応募［おうぼ］が多いときは抽選［ちゅうせん］になります。",,境港市民体育館,,,,鳥取県境港市中野町１９００,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1787547719067-00113795-ZJdvgU__1_.jpg.jpg,,
312029,,310000001397,米子市,皆生温泉プロジェクションマッピング,,,,,,https://www.city.yonago.lg.jp/item/62291.htm#itemid62291,,エンターテイメント;音楽;家族・子育て,ステージ;音楽;映像;生き物;遊ぶ;観光,,,2026-09-05,2026-09-27,20:00:00,21:00:00,,,2026-08-24,2026-09-27,,"皆生温泉プロジェクションマッピングの開催について
2026年9月5日(土曜日)から9月27日(日曜日)まで、皆生温泉プロジェクションマッピングが開催されます。

皆生温泉海岸の砂浜をスクリーンに、光と霧が織りなす幻想的な夜のイベントです。海の生き物たちをモチーフに砂浜いっぱいに広がり、特別な夜のひとときへと誘います。また、9月5日(土曜日)の夜には昨年好評でしたナイトバブルショーが一夜限りの開催、期間内の土日祝日の昼には毎年恒例のカイケジャンボリーと、夜にはKAIKE夜あそBEACH（かいけよあそびーち）も同時開催となりますので、ご家族、お友達を誘って、ぜひお越しください。

詳細は米子観光ナビ、または開催チラシをご覧ください。

日時
令和8年9月5日（土曜日）から同年9月27日(日曜日)
午後8時～午後9時、1日3回の上映

上映開始時間：午後8時00分、午後8時20分、午後8時40分
※9/5(土曜日)のみ午後7時20分から午後9時まで1日5回の上映となります
上映開始時間：午後7時20分、午後7時40分、午後8時00分、午後8時20分、午後8時40分

場所
米子市皆生温泉4丁目
皆生温泉海遊ビーチ地内　海浜施設「BEACH RESORT KAIKE」

駐車場
皆生温泉海遊ビーチ「来場者駐車場」（無料駐車場）を2カ所ご用意していますが、休日は混雑が予想されますので公共交通機関をご利用ください。
9月5日(土曜日)は大変込み合いますので弓ヶ浜公園駐車場から無料シャトルバスを運行しています。

また、皆生市民プール横に臨時駐車場を設けております。（9月5日のみ）",,,,無料（KAIKE 夜あそ BEACHのみ有料）,米子市観光課,0859-23-5211,,,,,,,皆生温泉海遊ビーチ,,,,鳥取県米子市皆生温泉3-4,,,,,,35.458691,133.362534,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1787530819887-projectionmapping_t.jpg.jpg,,
313718,,310000001393,東伯郡琴浦町,悩み何でも相談,,,,,,https://www.town.kotoura.tottori.jp/docs/2020051500036/,,その他,考える;話す;屋内;相談,,,2026-09-10,2026-09-10,15:00:00,16:00:00,,,2026-08-21,2026-09-10,,"困りごとや心配なことを相談できる出張悩み何でも相談(無料)を定期的に開催しております。
ひとりで悩まず一緒に考え、問題解決を目指しましょう。

悩み事の例
・生活(お金など)に困っている
・家の外に出たくない、出られない
・家族の困りごとを相談したい
・どこに相談すれば良いかわからない
・人と話をすることが苦手でうまくいかないなど",,,,無料,福祉あんしん課 生活支援係,0858-52-1715,,,,,,,下郷地区公民館,,,,鳥取県東伯郡琴浦町釛517,,,,,,35.470207,133.695923,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1787299160176-__________2026-08-21_165153.png.png,,
313718,,310000001392,東伯郡琴浦町,悩み何でも相談,,,,,,https://www.town.kotoura.tottori.jp/docs/2020051500036/,,その他,考える;話す;屋内;相談,,,2026-09-10,2026-09-10,13:30:00,14:30:00,,,2026-08-21,2026-09-10,,"困りごとや心配なことを相談できる出張悩み何でも相談(無料)を定期的に開催しております。
ひとりで悩まず一緒に考え、問題解決を目指しましょう。
悩み事の例
・生活(お金など)に困っている
・家の外に出たくない、出られない
・家族の困りごとを相談したい
・どこに相談すれば良いかわからない
・人と話をすることが苦手でうまくいかないなど",,,,無料,福祉あんしん課 生活支援係,0858-52-1715,,,,,,,古布庄地区公民館,,,,鳥取県東伯郡琴浦町古長186-1,,,,,,35.428806,133.665115,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1787299160176-__________2026-08-21_165153.png.png,,
313718,,310000001391,東伯郡琴浦町,悩み何でも相談,,,,,,https://www.town.kotoura.tottori.jp/docs/2020051500036/,,その他,考える;話す;屋内;相談,,,2026-09-10,2026-09-10,10:30:00,11:30:00,,,2026-08-21,2026-09-10,,"困りごとや心配なことを相談できる出張悩み何でも相談(無料)を定期的に開催しております。
ひとりで悩まず一緒に考え、問題解決を目指しましょう。

悩み事の例
・生活(お金など)に困っている
・家の外に出たくない、出られない
・家族の困りごとを相談したい
・どこに相談すれば良いかわからない
・人と話をすることが苦手でうまくいかないなど",,,,無料,福祉あんしん課 生活支援係,0858-52-1715,,,,,,,まなびタウンとうはく,,,,鳥取県東伯郡琴浦町徳万266-5,,,,,,35.499731,133.694029,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1787299160176-__________2026-08-21_165153.png.png,,
312029,,310000001388,米子市,第2回認知症サポーター養成講座,,,,,,https://www.city.yonago.lg.jp/item/54339.htm#itemid54339,,健康・医療,要予約;健康;考える;学ぶ;話す;屋内;聴く;セミナー;人数上限有;相談;トーク,,,2026-09-09,2026-09-09,14:00:00,15:30:00,,,2026-08-21,2026-09-09,,"米子市では、認知症とともに生きるまちの実現のために、認知症サポーター養成講座を開催しています。
講座では、認知症に関する基本的な知識や、当事者の方の思いなどについて学ぶことができます。
 「認知症サポーター」は、なにか特別なことをする人ではありません。
認知症について正しく理解し、あたたかく見守ることから始めてみませんか。
受講者には、認知症サポーターの証である「オレンジリング」をお渡しします。",,,,無料,米子市長寿社会課 介護保険第二担当,0859-23-5156,,,,,米子市民で認知症について学びたい方,,米子市立図書館,,,,鳥取県米子市中町8,,,,,,35.42841,133.331635,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1787291288690-__________2026-08-21_144752.png.png,,2階多目的研修室にて開催
312029,,310000001387,米子市,地ビールフェスタin米子,,,,,,https://www.city.yonago.lg.jp/item/62476.htm#itemid62476,,グルメ;文化,グルメ;飲食;20才以上;祭り,,,2026-08-28,2026-08-28,15:00:00,21:00:00,,,2026-08-21,2026-08-28,,"角盤町商店街振興組合による地域活性化イベント「地ビールフェスタin米子」が、米子市公会堂前広場にて開催されます。
大人気の大山Gビールや475ビール（ヨナゴビール）をはじめとしたクラフトビールのほか、地酒や地元の人気飲食店も多数出店されますので、友人・仲間内で、ご家族で、ぜひご来場ください。",,,,入場料無料※地ビールを飲む際に料金が必要,角盤町商店街振興組合　地ビールフェスタ in 米子 係,090-8653-8521,,地ビールフェスタ実行委員会,,,,,米子市公会堂,,,,鳥取県米子市角盤町2-61,,,,,,35.433139,133.332829,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.city.yonago.lg.jp/secure/62476/26-8.jpg,,
312011,,310000001382,鳥取市,あおいち,,,,,,https://www.city.tottori.lg.jp/page/47207.html,,グルメ;アート,グルメ;買う;複数出店;作る;ワークショップ;人数上限有;クラフト;マーケット,,,2026-09-12,2026-09-12,10:00:00,13:00:00,,,2026-08-18,2026-09-12,,"「あおいち〜めぐる、つなぐ、手仕事と古物〜」を開催します！
青谷の魅力を発信しているイベント「あおいち」。
今回の「あおいち」では、古物やワークショップ、おいしいごはんやお菓子が並びます。
どこか懐かしさに包まれる、ゆったりした心地よい時間をお過ごしください。​

■イベント内容
古物、雑貨、ワークショップ、焼き菓子、美味しいごはんが並びます。

本のリサイクル市同時開催！

先着50名様に景品がもらえる「ならべかえクイズラリー」開催！

当日10:00より本部にて「解答シート」を配布します(なくなり次第終了)",,,,無料,,0857-30-8692,,青谷地域にぎわい創出実行委員会,,,,,鳥取市青谷町総合支所,,,,鳥取県鳥取市青谷町青谷667,,,,,,35.520233,134.001245,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1787033580099-__________2026-08-18_150607.png.png,,先着50名様に景品がもらえる「ならべかえクイズラリー」開催！
312011,,310000001380,鳥取市,鳥取えきまち市民会議,,,,,,https://www.city.tottori.lg.jp/site/torieki/47052.html,,ビジネス,経済;屋内;募集;仕事;トーク,,,2026-09-06,2026-09-06,16:00:00,18:30:00,,,2026-08-18,2026-09-06,,"鳥取駅周辺再整備事業の一環として、これからの鳥取の「えき(鳥取駅・駅前広場・複合施設など)」と「まち(商店街・中心市街地・鳥取城跡周辺)」のあり方を、参加者がまちづくりのサポーターとして考え、実現へとつなげていくための市民会議です。

国立大学法人鳥取大学工学部都市計画研究室と連携し、会議の運営や取りまとめ、施設計画につなげていきます。

第1回
「鳥取駅周辺再生整備計画」策定に携わる専門家のレクチャーと複合施設のあり方について

レクチャー
現在、検討が進められている「鳥取駅周辺再生整備計画」の策定に携わる専門家をお招きし、計画のコンセプトや具体的な内容についてお話をしていただきます。

ゲスト専門家
新堀大祐氏(株式会社設計領域)
土橋悟氏(株式会社都市環境研究所)

複合施設のあり方について
将来にわたって必要となる施設機能や運営方策を皆さんで一緒に考えます。グループに分かれてワークショップ形式で進める予定としています。",,,,無料,鳥取えきまち市民会議事務局(鳥取大学工学部都市計画研究室内),,,,,,"まちづくりのサポーターとして、未来志向でアイデアの創出やコンセプトの検討に関わっていただける方
(年齢・性別・職業によらずご参加いただけます。)",,鳥取市まちなかビジネス共創スクエア「カトカミ」,,,,鳥取県鳥取市鳥取県鳥取市栄町６０９,,,,,,35.495753,134.227617,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1787029861030-__________2026-08-18_141042.png.png,,"※ お子様とご一緒に参加可能です。
※ 取得した個人情報は、本会議の運営及び連絡以外の目的には使用しません。
※ 応募者多数の場合には、上記(6)への記入内容を参考に参加者を選定させていただきます。予めご了承ください。"
312011,,310000001379,鳥取市,あおいちギャラリー　手縫いで作る「本革ペンケース」作り,,,,,,https://www.city.tottori.lg.jp/page/47201.html,,アート,要予約;学ぶ;屋内;試す;初心者歓迎;作る;ワークショップ;人数上限有;クラフト;教室,,,2026-09-12,2026-09-13,10:00:00,,,,2026-08-18,2026-09-13,,"手作り体験ができるバラエティ豊かなワークショプを開催します。

ワークショップ内容
クラフトバンドでつくるオニヤンマで虫よけ

■講師
ひおきまめな会

和紙ちぎり絵でつくる「いちご」

■講師
青谷ちぎり絵教室

手縫いで作る「本革ペンケース」作り

■講師
Tortuga小谷太一

蛙のサンキャッチャー

■講師
井蛙idoa

和紙折り紙でつくる「グラジオラス」

■講師
和紙おりがみの会「郷の華」

■会場
鳥取市あおや郷土館
※ 各ワークショップで予約受付開始日が異なります。

■定員
各回6名(要予約)

■参加費
無料

■お問い合わせ・お申込み先
鳥取市あおや郷土館(TEL 0857-85-2351)",,,,無料,鳥取市あおや郷土館,0857-85-2351,,,,,,,あおや郷土館,,,,鳥取県鳥取市青谷町青谷3030,,,,,,35.520767,134.001495,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1787020063775-__________2026-08-18_112728.png.png,,
312011,,310000001378,鳥取市,あおいちギャラリー　和紙折り紙でつくる「グラジオラス」,,,,,,https://www.city.tottori.lg.jp/page/47201.html,,アート,要予約;学ぶ;屋内;試す;初心者歓迎;作る;ワークショップ;人数上限有;クラフト;教室,,,2026-09-19,2026-09-20,14:00:00,,,,2026-08-18,2026-09-20,,手作り体験ができるバラエティ豊かなワークショプを開催します。,,,,無料,鳥取市あおや郷土館,0857-85-2351,,,,,,,あおや郷土館,,,,鳥取県鳥取市青谷町青谷3030,,,,,,35.520767,134.001495,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1787020063775-__________2026-08-18_112728.png.png,,
312011,,310000001376,鳥取市,あおいちギャラリー　蛙のサンキャッチャー,,,,,,https://www.city.tottori.lg.jp/page/47201.html,,アート,要予約;学ぶ;屋内;試す;初心者歓迎;作る;ワークショップ;人数上限有;クラフト;教室,,,2026-09-20,2026-09-20,10:00:00,,,,2026-08-18,2026-09-20,,"手作り体験ができるバラエティ豊かなワークショプを開催します。

ワークショップ内容
クラフトバンドでつくるオニヤンマで虫よけ

■講師
ひおきまめな会

和紙ちぎり絵でつくる「いちご」

■講師
青谷ちぎり絵教室

手縫いで作る「本革ペンケース」作り

■講師
Tortuga小谷太一

蛙のサンキャッチャー

■講師
井蛙idoa

和紙折り紙でつくる「グラジオラス」

■講師
和紙おりがみの会「郷の華」

■会場
鳥取市あおや郷土館
※ 各ワークショップで予約受付開始日が異なります。

■定員
各回6名(要予約)

■参加費
無料

■お問い合わせ・お申込み先
鳥取市あおや郷土館(TEL 0857-85-2351)",,,,無料,鳥取市あおや郷土館,0857-85-2351,,,,,,,あおや郷土館,,,,鳥取県鳥取市青谷町青谷3030,,,,,,35.520767,134.001495,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1787020063775-__________2026-08-18_112728.png.png,,
312011,,310000001375,鳥取市,あおいちギャラリー　蛙のサンキャッチャー,,,,,,https://www.city.tottori.lg.jp/page/47201.html,,アート,要予約;学ぶ;屋内;試す;初心者歓迎;作る;ワークショップ;人数上限有;クラフト;教室,,,2026-09-13,2026-09-13,14:00:00,,,,2026-08-18,2026-09-13,,手作り体験ができるバラエティ豊かなワークショプを開催します。,,,,無料,鳥取市あおや郷土館,0857-85-2351,,,,,,,あおや郷土館,,,,鳥取県鳥取市青谷町青谷3030,,,,,,35.520767,134.001495,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1787020063775-__________2026-08-18_112728.png.png,,
312011,,310000001374,鳥取市,あおいちギャラリー　和紙ちぎり絵でつくる「いちご」,,,,,,https://www.city.tottori.lg.jp/page/47201.html,,アート,要予約;学ぶ;屋内;試す;初心者歓迎;作る;ワークショップ;人数上限有;クラフト;教室,,,2026-09-06,2026-09-06,10:00:00,,,,2026-08-18,2026-09-06,,手作り体験ができるバラエティ豊かなワークショプを開催します。,,,,無料,鳥取市あおや郷土館,0857-85-2351,,,,,,,あおや郷土館,,,,鳥取県鳥取市青谷町青谷3030,,,,,,35.520767,134.001495,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1787020063775-__________2026-08-18_112728.png.png,,
312011,,310000001373,鳥取市,あおいちギャラリー　クラフトバンドでつくるオニヤンマで虫よけ,,,,,,https://www.city.tottori.lg.jp/page/47201.html,,アート,要予約;学ぶ;屋内;試す;初心者歓迎;作る;ワークショップ;人数上限有;クラフト;教室,,,2026-09-19,2026-09-19,10:00:00,,,,2026-08-18,2026-09-19,,手作り体験ができるバラエティ豊かなワークショプを開催します。,,,,無料,鳥取市あおや郷土館,0857-85-2351,,,,,,,あおや郷土館,,,,鳥取県鳥取市青谷町青谷3030,,,,,,35.520767,134.001495,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1787020063775-__________2026-08-18_112728.png.png,,
